sn,resp_id,hh_age,hh_size,dist2park,Literacy.of.HH.head,PC1,PC2,x.beta,x.lambda,oc.trunc,oc.cens,oc.naive,lowest_price,cv_usd
17,AMP118,1.3,7,0.407,0,-1.278040412,-0.71171826,-1.704129081,0.976595386,-10955.24649,-4316.324018,4163.020984,,
18,AMP122,4.1,11,1.424,1,-0.698617576,0.293139577,-5.438211294,1.412760181,-8585.334172,-1677.561236,13285.0193,150000,59
19,AMP125,0.6,1,0.076,0,-0.274132324,-0.331556134,-0.598893169,0.859007628,-11834.90269,-5471.901029,1463.037546,260000,102
20,AMP126,0.7,5,0.079,0,0.048991446,0.99468238,-1.17662567,0.919725622,-11363.50863,-4844.822891,2874.381648,350000,138
21,AMP129,0.2,3,-0.035,1,0.525691135,0.423098814,-0.28540251,0.826775835,-12101.76277,-5833.516971,697.2104696,150000,59
22,AMP130,1.5,8,0.025,1,-0.179459857,-0.776177527,-0.812443167,0.881255105,-11657.62484,-5234.187046,1984.719345,120000,47
23,AMP131,0.7,6,0.025,0,-1.963312845,-0.535685924,-0.953502753,0.896077484,-11542.48914,-5080.982576,2329.314142,250000,98
24,AMP136,0.6,7,0.086,0,0.179075356,-0.040189486,-0.6210505,0.861305098,-11816.34067,-5446.912282,1517.165742,200000,79
25,AMP138,1.3,6,0.127,0,0.497993345,0.041983788,-1.054335167,0.906733885,-11461.13272,-4973.323699,2575.637887,190000,75
26,AMP141,1.1,4,0.095,0,1.568902257,-2.127155068,0.41218663,0.756942196,-12724.83939,-6692.385459,-1006.931699,50000,20
27,AMP142,2.9,6,0.095,1,0.977966957,1.264281845,-2.366418158,1.049827677,-10471.0176,-3711.074024,5780.928547,200000,79
28,AMP144,1.2,8,-0.075,0,-0.492209196,-0.627205929,-0.616025048,0.860783792,-11820.54724,-5452.57333,1504.889056,150000,59
29,AMP145,1.5,7,-0.101,0,0.229742589,1.085772148,-1.3247397,0.935558816,-11246.78761,-4692.213391,3236.209763,250000,98
30,AMP146,1.7,6,0.108,0,0.5297882,0.423110665,-1.422474066,0.94606466,-11170.6687,-4593.321303,3474.965279,200000,79
31,AMP183,1.6,10,2.271,1,-0.375587562,0.571263349,-5.479584163,1.417878237,-8563.494799,-1657.903243,13386.08918,200000,79
32,AMP195,1.8,10,-0.008,1,1.058165618,0.684211602,-1.247802986,0.927321055,-11307.21114,-4771.072262,3048.260881,600000,236
33,AMP200,1.7,8,-0.379,0,-0.305215916,-2.073109289,0.333375312,0.764697708,-12652.37089,-6591.605591,-814.4033423,1100000,432
34,AMP203,3.6,8,-0.97,0,0.222902749,0.346503494,-0.708392961,0.87038612,-11743.5511,-5349.140258,1730.534849,80000,31
35,AMP301,1.5,7,-2.357,NA,-0.804331541,0.326433293,2.684530403,0.549184581,-15059.74407,-10000.90943,-6558.045704,200000,79
36,AMP302,3,3,-2.367,NA,-1.543073162,-1.506807616,2.441461676,0.569870414,-14786.17967,-9610.757271,-5964.252535,,
37,AMP303,4,7,-1.101,NA,-2.05990933,-1.113004079,-0.695774179,0.869071725,-11754.02995,-5363.193752,1699.708396,100000,39
38,AMP304,0.6,5,-1.107,NA,-1.210266585,0.710681759,0.735241648,0.725518439,-13027.57313,-7115.443507,-1796.123571,200000,79
39,AMP305,2,4,-0.046,NA,0.78104976,-2.010887122,-0.149016584,0.812914993,-12220.36634,-5995.550706,364.0329674,200000,79
40,AMP306,0.6,4,-0.081,NA,1.579967224,-1.459069555,0.715111826,0.727459076,-13008.44014,-7088.61579,-1746.94838,100000,39
41,AMP307,0.7,7,2.348,NA,0.212252372,0.117772045,-4.708991726,1.323473936,-8984.54313,-2054.86267,11503.60708,2000000,786
42,AMP308,0.3,3,2.159,NA,-1.183835479,-1.221154243,-3.925436407,1.229589408,-9445.304897,-2529.544902,9589.457932,80000,31
43,AMP309,0.8,6,2.144,NA,-1.068358108,0.161817857,-4.792894313,1.333656009,-8937.201741,-2008.394129,11708.57291,90000,35
44,AMP310,1.5,9,0.681,NA,0.344710604,0.431490761,-2.365013695,1.049670301,-10472.0123,-3712.290149,5777.497578,60000,24
45,AMP311,1.8,9,0.179,NA,-0.852211777,-0.112155378,-1.75309055,0.981940743,-10918.38765,-4269.376569,4282.629072,200000,79
46,AMP312,2,11,2.373,NA,0.401436695,0.923968822,-5.836063761,1.462200474,-8378.784083,-1495.920913,14256.93404,500000,196
47,AMP313,3.3,2,1.865,NA,-1.087844608,0.106326063,-5.763067664,1.453092371,-8416.107662,-1528.027071,14078.6117,500000,196
48,AMP314,3.4,7,2.588,NA,2.915502611,-2.072581444,-4.963672512,1.354455286,-8841.992239,-1916.314287,12125.76738,210000,83
49,AMP315,3,6,1.997,NA,-0.464282993,-0.308923644,-5.451237946,1.414371061,-8578.448693,-1671.352125,13316.84214,800000,314
50,AMP316,1.1,4,2.462,NA,1.144823928,0.809592685,-5.197128817,1.383046775,-8714.29423,-1795.765497,12696.07835,160000,63
51,AMP317,0.8,6,2.544,NA,-0.588592301,-0.875859497,-4.885342272,1.344903054,-8885.471226,-1958.134303,11934.41425,120000,47
52,AMP318,3,7,3.116,NA,-0.791934839,0.891076671,-8.053143121,1.746072732,-7357.184128,-749.6696733,19673.04248,100000,39
53,AMP319,2.8,2,2.396,NA,-0.479779016,-0.891360117,-5.771310261,1.45412002,-8411.880395,-1524.374661,14098.74756,300000,118
54,AMP320,1.2,2,4.881,NA,-0.690446122,-0.840540379,-9.264569465,1.906410869,-6879.915925,-494.4744295,22632.43878,300000,118
55,AMP321,2.6,9,4.918,NA,1.100563491,0.079072228,-10.07033594,2.014812097,-6589.621482,-369.1121472,24600.84761,400000,157
56,AMP322,0.5,4,3.225,NA,-0.124549981,-0.954146276,-5.73489765,1.449581856,-8430.579424,-1540.561809,14009.79511,50000,20
57,AMP323,2,8,0.197,NA,0.052070609,-0.376044444,-1.526795335,0.957329041,-11090.20124,-4489.344678,3729.811955,800000,314
58,AMP324,4,3,1.384,NA,2.988747154,-0.934154111,-3.705976079,1.203698948,-9580.625598,-2676.20177,9053.337775,50000,20
59,AMP325,2.3,9,0.926,NA,1.09001548,-0.851932935,-2.471830839,1.06166415,-10396.74023,-3620.603126,6038.441433,200000,79
60,AMP326,0.8,4,1.472,NA,-0.819827563,-0.256003181,-3.35378949,1.162538186,-9803.790402,-2924.653864,8192.98032,80000,31
61,AMP327,3.3,5,3.232,NA,1.087797307,-0.328908403,-7.345890819,1.654079373,-7660.821485,-943.6959711,17945.29415,200000,79
62,AMP328,2.6,6,0.009,NA,-1.233025785,-0.972381801,-1.643853098,0.970030141,-11000.861,-4374.60897,4015.772643,180000,71
